# CellID	NodeIndex	X	Y	R	Theta
8	0	50.0347	7.00717	51.488	0.318444
8	1	50.0638	7.30882	51.6108	0.323818
8	2	50.0789	7.61005	51.7218	0.329247
8	3	50.0808	7.91288	51.8222	0.334765
8	4	50.0663	8.21866	51.9099	0.34042
8	5	50.0319	8.52494	51.9806	0.346195
8	6	49.9778	8.82685	52.033	0.352006
8	7	49.9081	9.12268	52.0704	0.3578
8	8	49.8255	9.41431	52.0961	0.363599
8	9	49.7288	9.70345	52.1094	0.369445
8	10	49.6156	9.98877	52.1078	0.375336
8	11	49.486	10.2667	52.09	0.381212
8	12	49.3432	10.5358	52.0584	0.38703
8	13	49.1891	10.7976	52.0154	0.392809
8	14	49.0225	11.0535	51.9604	0.398586
8	15	48.8413	11.3021	51.8907	0.404357
8	16	48.6457	11.5399	51.8053	0.410062
8	17	48.439	11.7657	51.7065	0.415661
8	18	48.223	11.9813	51.5967	0.421175
8	19	47.9962	12.188	51.4751	0.42664
8	20	47.7566	12.3838	51.3387	0.432045
8	21	47.5048	12.565	51.1867	0.437319
8	22	47.245	12.7306	51.0221	0.442415
8	23	46.9793	12.883	50.8478	0.447362
8	24	46.7064	13.0242	50.6635	0.452204
8	25	46.4243	13.1525	50.4664	0.456932
8	26	46.1338	13.2641	50.2554	0.461477
8	27	45.8388	13.3584	50.0337	0.465788
8	28	45.5418	13.438	49.8045	0.469896
8	29	45.2411	13.5054	49.5673	0.473855
8	30	44.9341	13.5588	49.3189	0.477658
8	31	44.621	13.5933	49.057	0.481218
8	32	44.3074	13.6067	48.7855	0.484437
8	33	43.9981	13.6019	48.5098	0.487318
8	34	43.7414	13.5797	48.2727	0.489402
8	35	43.5209	13.5446	48.0616	0.490914
8	36	43.3239	13.4958	47.8648	0.491956
8	37	43.1402	13.4344	47.6739	0.492639
8	38	42.97	13.3484	47.4833	0.49274
8	39	42.8318	13.2197	47.3007	0.491724
8	40	42.7233	13.0345	47.1177	0.489347
8	41	42.607	12.8543	46.9305	0.487121
8	42	42.4998	12.6712	46.7502	0.484736
8	43	42.3983	12.4872	46.5748	0.482255
8	44	42.3008	12.3051	46.4041	0.479752
8	45	42.2058	12.1263	46.2375	0.477269
8	46	42.1128	11.9513	46.0746	0.474823
8	47	42.0214	11.7724	45.9116	0.472268
8	48	41.9324	11.5905	45.7498	0.469613
8	49	41.8462	11.4078	45.5905	0.466894
8	50	41.7633	11.2267	45.435	0.464157
8	51	41.6831	11.0498	45.2843	0.461455
8	52	41.6054	10.8688	45.1343	0.458633
8	53	41.5288	10.6856	44.9847	0.455735
8	54	41.4547	10.5	44.8367	0.452745
8	55	41.3815	10.3135	44.6895	0.449709
8	56	41.3127	10.1265	44.5465	0.446598
8	57	41.2477	9.94136	44.4081	0.443471
8	58	41.1901	9.75942	44.2782	0.440318
8	59	41.1371	9.57785	44.1531	0.43711
8	60	41.0906	9.39743	44.0349	0.433844
8	61	41.0485	9.21898	43.9219	0.430561
8	62	41.0124	9.04146	43.8152	0.427223
8	63	40.9797	8.86423	43.7123	0.423843
8	64	40.9564	8.68556	43.6178	0.420329
8	65	40.9398	8.50398	43.5288	0.416676
8	66	40.9493	8.31611	43.4619	0.412635
8	67	40.9845	8.11607	43.4143	0.408089
8	68	41.0524	7.90544	43.3936	0.403013
8	69	41.1355	7.70337	43.3914	0.397977
8	70	41.2405	7.51056	43.414	0.392946
8	71	41.3569	7.32256	43.4501	0.387923
8	72	41.4821	7.13896	43.4971	0.382927
8	73	41.611	6.95667	43.5491	0.377939
8	74	41.7427	6.77501	43.605	0.372952
8	75	41.8757	6.59377	43.6633	0.367976
8	76	42.0099	6.41464	43.7247	0.36305
8	77	42.1427	6.2374	43.7864	0.358189
8	78	42.2751	6.06324	43.8498	0.353411
8	79	42.4091	5.89266	43.9169	0.348711
8	80	42.5438	5.72347	43.9862	0.344049
8	81	42.6769	5.5528	44.0545	0.339383
8	82	42.8116	5.38311	44.1254	0.334741
8	83	42.9476	5.21487	44.1991	0.330135
8	84	43.0842	5.04748	44.2746	0.325558
8	85	43.2226	4.88043	44.3527	0.320991
8	86	43.3637	4.71237	44.434	0.3164
8	87	43.5018	4.54375	44.5132	0.311835
8	88	43.6404	4.37687	44.5944	0.30732
8	89	43.7805	4.21331	44.6789	0.302882
8	90	43.9208	4.05304	44.7654	0.29853
8	91	44.0582	3.89394	44.8504	0.294238
8	92	44.1957	3.73781	44.9371	0.290026
8	93	44.335	3.58529	45.0273	0.285895
8	94	44.4746	3.43407	45.1191	0.281807
8	95	44.6127	3.28549	45.2107	0.277801
8	96	44.7468	3.14295	45.301	0.273963
8	97	44.8856	3.01502	45.4003	0.270423
8	98	45.0075	2.88642	45.4836	0.266983
8	99	45.1387	2.79554	45.5864	0.2643
8	100	45.3151	2.78079	45.7528	0.262982
8	101	45.4955	2.78165	45.9272	0.261979
8	102	45.6889	2.78825	46.1158	0.261031
8	103	45.9052	2.81388	46.3314	0.260361
8	104	46.157	2.86046	46.5867	0.259935
8	105	46.4615	2.92697	46.8981	0.259637
8	106	46.7638	3.01298	47.2123	0.259754
8	107	47.0591	3.12135	47.5255	0.260362
8	108	47.3414	3.25021	47.8315	0.261446
8	109	47.6103	3.394	48.1285	0.262888
8	110	47.8688	3.55017	48.4188	0.264615
8	111	48.1187	3.72014	48.7046	0.266641
8	112	48.3583	3.9066	48.985	0.269024
8	113	48.5836	4.10931	49.2562	0.271776
8	114	48.7928	4.3247	49.5158	0.274832
8	115	48.9876	4.54997	49.7647	0.278127
8	116	49.1699	4.78554	50.005	0.281655
8	117	49.3389	5.03349	50.2366	0.285462
8	118	49.4909	5.29405	50.4562	0.289569
8	119	49.6235	5.56393	50.6609	0.293927
8	120	49.7383	5.83973	50.8512	0.298464
8	121	49.8377	6.12102	51.0295	0.303159
8	122	49.922	6.40948	51.1966	0.308045
8	123	49.9884	6.70575	51.3504	0.313151
9	0	-38.8538	6.23394	42.8329	2.77514
9	1	-38.9027	6.42317	42.9467	2.77144
9	2	-38.9528	6.61121	43.0617	2.76779
9	3	-39.0076	6.79594	43.1805	2.76427
9	4	-39.0629	6.97647	43.2987	2.76086
9	5	-39.1238	7.15683	43.4224	2.75753
9	6	-39.1864	7.33605	43.5478	2.75425
9	7	-39.2519	7.51237	43.6753	2.75108
9	8	-39.3179	7.68579	43.8026	2.74799
9	9	-39.3823	7.85633	43.9277	2.74497
9	10	-39.4547	8.02845	44.0612	2.742
9	11	-39.53	8.20229	44.1983	2.73904
9	12	-39.6125	8.373	44.3413	2.73623
9	13	-39.6961	8.54034	44.4843	2.73351
9	14	-39.7816	8.70162	44.6269	2.73096
9	15	-39.8675	8.85571	44.7673	2.72857
9	16	-39.9513	9.00301	44.9033	2.72631
9	17	-40.0446	9.13494	45.042	2.72447
9	18	-40.1191	9.26791	45.164	2.72244
9	19	-40.2111	9.36265	45.2866	2.72136
9	20	-40.3452	9.4104	45.4286	2.7216
9	21	-40.4719	9.47748	45.5716	2.72139
9	22	-40.6164	9.5254	45.7231	2.72172
9	23	-40.7796	9.57031	45.8905	2.72228
9	24	-40.974	9.59852	46.0795	2.72344
9	25	-41.2079	9.62227	46.303	2.72502
9	26	-41.4949	9.63166	46.5693	2.72733
9	27	-41.7812	9.62608	46.8293	2.7299
9	28	-42.0658	9.60554	47.0821	2.73272
9	29	-42.3499	9.57076	47.3291	2.73578
9	30	-42.6336	9.51968	47.5699	2.73912
9	31	-42.9149	9.45033	47.8019	2.74276
9	32	-43.1905	9.36339	48.0225	2.74666
9	33	-43.4591	9.26164	48.2317	2.75075
9	34	-43.7223	9.1463	48.4315	2.75502
9	35	-43.9809	9.01547	48.6222	2.75952
9	36	-44.2325	8.86625	48.8006	2.76428
9	37	-44.4725	8.69901	48.9627	2.76926
9	38	-44.6987	8.51806	49.1082	2.77437
9	39	-44.9129	8.32705	49.2402	2.77955
9	40	-45.1178	8.12618	49.3614	2.78482
9	41	-45.3137	7.91299	49.4712	2.79025
9	42	-45.4973	7.68554	49.566	2.79583
9	43	-45.6646	7.44567	49.643	2.80152
9	44	-45.8151	7.19751	49.7029	2.80723
9	45	-45.9512	6.94306	49.7488	2.81296
9	46	-46.0745	6.68121	49.7818	2.81874
9	47	-46.1831	6.41042	49.7997	2.82459
9	48	-46.2738	6.13199	49.8	2.83047
