# CellID	NodeIndex	X	Y	R	Theta
0	0	9.49753	1.48174	22.9307	1.11844
0	1	9.51137	1.70157	23.1346	1.12206
0	2	9.52633	1.92476	23.3423	1.12563
0	3	9.54019	2.15042	23.5521	1.12922
0	4	9.55397	2.37698	23.763	1.13277
0	5	9.56572	2.60397	23.9737	1.13634
0	6	9.58042	2.83204	24.1869	1.13976
0	7	9.59983	3.0581	24.4005	1.14291
0	8	9.62223	3.28594	24.6172	1.14592
0	9	9.64033	3.51424	24.8328	1.14905
0	10	9.65714	3.74256	25.0481	1.15217
0	11	9.673	3.96938	25.2619	1.15524
0	12	9.68863	4.19348	25.4734	1.15823
0	13	9.70241	4.41522	25.6821	1.1612
0	14	9.71731	4.63586	25.8906	1.16407
0	15	9.73345	4.85749	26.1006	1.16686
0	16	9.7482	5.08188	26.3128	1.1697
0	17	9.76255	5.30913	26.5278	1.17254
0	18	9.77501	5.53772	26.7434	1.17543
0	19	9.78253	5.76522	26.9564	1.17842
0	20	9.79005	5.99466	27.1714	1.1814
0	21	9.79598	6.22437	27.3863	1.18438
0	22	9.78991	6.45305	27.5959	1.18771
0	23	9.80499	6.66793	27.801	1.19009
0	24	9.74284	6.8355	27.9337	1.19439
0	25	9.59189	6.98808	28.0208	1.2014
0	26	9.44986	7.17044	28.1403	1.20844
0	27	9.25928	7.3508	28.2424	1.21702
0	28	9.00387	7.53869	28.3318	1.22777
0	29	8.66126	7.74161	28.4104	1.24153
0	30	8.30605	7.91754	28.4647	1.25534
0	31	7.94535	8.07171	28.502	1.26905
0	32	7.57704	8.2087	28.5261	1.2828
0	33	7.19644	8.32514	28.5324	1.29675
0	34	6.80689	8.41363	28.515	1.31075
0	35	6.41751	8.4755	28.4773	1.32452
0	36	6.02961	8.5184	28.427	1.33812
0	37	5.63811	8.54433	28.3646	1.35176
0	38	5.24003	8.54695	28.2833	1.36552
0	39	4.84187	8.52005	28.1785	1.37916
0	40	4.45147	8.4682	28.0557	1.39247
0	41	4.06679	8.39846	27.9212	1.40559
0	42	3.68177	8.31082	27.7738	1.41874
0	43	3.2978	8.20612	27.6146	1.43191
0	44	2.92447	8.07304	27.4334	1.44472
0	45	2.56688	7.9191	27.2377	1.45703
0	46	2.2206	7.75021	27.0326	1.46905
0	47	1.88353	7.56431	26.8153	1.48085
0	48	1.62697	7.39262	26.6223	1.48987
0	49	1.43318	7.22399	26.4392	1.49666
0	50	1.28801	7.05065	26.2559	1.50168
0	51	1.13955	6.90496	26.1007	1.50697
0	52	1.07038	6.74329	25.935	1.50924
0	53	1.06654	6.53729	25.7291	1.50889
0	54	1.0471	6.3234	25.5145	1.50914
0	55	1.04073	6.10923	25.3003	1.50887
0	56	1.04124	5.89695	25.0885	1.50832
0	57	1.0359	5.68774	24.8793	1.50801
0	58	1.02404	5.47939	24.6706	1.50796
0	59	1.01733	5.26836	24.4596	1.50769
0	60	1.01084	5.05557	24.2468	1.50741
0	61	1.00801	4.84252	24.034	1.50696
0	62	1.00337	4.63073	23.8224	1.50659
0	63	0.996181	4.4206	23.6122	1.50632
0	64	0.992283	4.21133	23.4031	1.50591
0	65	0.982583	4.00151	23.1931	1.50574
0	66	0.964035	3.7894	22.9803	1.50595
0	67	0.940871	3.57374	22.7636	1.50635
0	68	0.923952	3.35387	22.5431	1.50647
0	69	0.904707	3.13511	22.3235	1.5067
0	70	0.884919	2.91728	22.1049	1.50696
0	71	0.868892	2.70524	21.8922	1.50708
0	72	0.848881	2.49821	21.6844	1.50739
0	73	0.821237	2.29455	21.4794	1.50807
0	74	0.787192	2.09263	21.2757	1.50907
0	75	0.752052	1.89128	21.0726	1.51015
0	76	0.720135	1.69067	20.8704	1.51109
0	77	0.689198	1.4928	20.6711	1.51202
0	78	0.659413	1.29924	20.4761	1.51291
0	79	0.63035	1.11106	20.2866	1.51381
0	80	0.602321	0.928421	20.1026	1.51468
0	81	0.575974	0.750951	19.924	1.5155
0	82	0.550394	0.57832	19.7502	1.51631
0	83	0.526504	0.405962	19.5768	1.51705
0	84	0.506312	0.233764	19.4038	1.51761
0	85	0.492614	0.0614078	19.2309	1.51785
0	86	0.489988	-0.111142	19.0585	1.51751
0	87	0.511357	-0.284973	18.8861	1.51589
0	88	0.573771	-0.463211	18.7117	1.51203
0	89	0.683796	-0.646798	18.5352	1.50553
0	90	0.818288	-0.810736	18.381	1.49764
0	91	0.976931	-0.954944	18.2495	1.4884
0	92	1.15889	-1.08243	18.1385	1.47782
0	93	1.35258	-1.20268	18.0379	1.46651
0	94	1.54691	-1.31789	17.9447	1.45507
0	95	1.74119	-1.43014	17.8568	1.44354
0	96	1.93503	-1.54053	17.7731	1.43193
0	97	2.12927	-1.64981	17.693	1.4202
0	98	2.32482	-1.75932	17.6153	1.40829
0	99	2.52242	-1.86904	17.5403	1.39616
0	100	2.72262	-1.97678	17.4703	1.38381
0	101	2.92485	-2.08061	17.4073	1.37128
0	102	3.1236	-2.1801	17.3505	1.35892
0	103	3.3195	-2.2761	17.2991	1.34668
0	104	3.50943	-2.36804	17.2529	1.33476
0	105	3.69544	-2.4562	17.2119	1.32306
0	106	3.87988	-2.54067	17.1764	1.31144
0	107	4.0621	-2.62171	17.1459	1.29996
0	108	4.24408	-2.69861	17.1216	1.28851
0	109	4.42911	-2.76662	17.109	1.27702
0	110	4.62094	-2.81924	17.1153	1.2654
0	111	4.82362	-2.85208	17.1461	1.25355
0	112	5.02547	-2.86123	17.2015	1.24223
0	113	5.22021	-2.85048	17.2755	1.23177
0	114	5.40985	-2.82533	17.3631	1.22195
0	115	5.59732	-2.79138	17.4598	1.21252
0	116	5.78563	-2.75313	17.5624	1.20324
0	117	5.97782	-2.71248	17.6702	1.19392
0	118	6.17257	-2.66831	17.7837	1.18465
0	119	6.37229	-2.62012	17.9044	1.17533
0	120	6.57832	-2.56741	18.0332	1.16591
0	121	6.7865	-2.50885	18.1698	1.15665
0	122	6.99576	-2.44515	18.313	1.14759
0	123	7.20548	-2.37822	18.4609	1.13872
0	124	7.41613	-2.30972	18.6121	1.12998
0	125	7.62888	-2.24021	18.7664	1.12131
0	126	7.84485	-2.16875	18.9253	1.11267
0	127	8.06366	-2.09278	19.0909	1.10415
0	128	8.27973	-2.00872	19.2638	1.0961
0	129	8.48903	-1.91342	19.4448	1.08877
0	130	8.67708	-1.79829	19.6343	1.083
0	131	8.84449	-1.65973	19.8353	1.07882
0	132	8.99266	-1.49818	20.0478	1.07611
0	133	9.10306	-1.32972	20.2485	1.07526
0	134	9.17404	-1.15507	20.4359	1.07627
0	135	9.2168	-0.973112	20.6164	1.07863
0	136	9.24854	-0.788208	20.7944	1.08149
0	137	9.27621	-0.600811	20.9729	1.08452
0	138	9.30346	-0.410188	21.1543	1.0876
0	139	9.33038	-0.214734	21.34	1.09073
0	140	9.35971	-0.0132919	21.5323	1.09385
0	141	9.38861	0.195404	21.7311	1.09707
0	142	9.41305	0.407751	21.9313	1.1005
0	143	9.4333	0.622044	22.1317	1.10407
0	144	9.45129	0.836509	22.3314	1.10767
0	145	9.4663	1.05073	22.5299	1.11133
0	146	9.48146	1.2653	22.7291	1.11491
1	0	0.274131	2.87664	22.0337	1.53451
1	1	0.299854	3.0786	22.2365	1.53369
1	2	0.321838	3.28032	22.4389	1.53304
1	3	0.340199	3.47975	22.6389	1.53256
1	4	0.355966	3.67489	22.8345	1.5322
1	5	0.370441	3.86446	23.0245	1.53189
1	6	0.384046	4.04802	23.2084	1.53161
1	7	0.39527	4.23538	23.3961	1.53145
1	8	0.403853	4.4262	23.5871	1.5314
1	9	0.40996	4.6201	23.7811	1.53146
1	10	0.41351	4.81652	23.9775	1.53164
1	11	0.414266	5.01435	24.1752	1.53193
1	12	0.412011	5.21212	24.3727	1.53234
1	13	0.407024	5.40853	24.5688	1.53285
1	14	0.40024	5.60292	24.7628	1.53342
1	15	0.392779	5.79525	24.9547	1.534
1	16	0.382177	5.98567	25.1446	1.5347
1	17	0.371229	6.17164	25.3301	1.5354
1	18	0.355356	6.35402	25.5118	1.53628
1	19	0.326988	6.53147	25.6882	1.53762
1	20	0.320883	6.70677	25.8632	1.53808
1	21	0.263955	6.8414	25.9959	1.54044
1	22	0.144535	6.96033	26.1115	1.54515
1	23	0.0371526	7.10369	26.2523	1.54938
1	24	-0.107119	7.24154	26.3874	1.55495
1	25	-0.293824	7.37786	26.5214	1.56207
1	26	-0.538282	7.51933	26.6619	1.57129
1	27	-0.860337	7.67402	26.8187	1.5833
1	28	-1.18814	7.81243	26.9631	1.59539
1	29	-1.52225	7.93718	27.0981	1.6076
1	30	-1.86608	8.04632	27.2219	1.62008
1	31	-2.22015	8.13406	27.3292	1.63286
1	32	-2.5783	8.19802	27.4176	1.64575
1	33	-2.9363	8.24857	27.4971	1.6586
1	34	-3.29392	8.2841	27.5661	1.67141
1	35	-3.65482	8.30339	27.6238	1.68434
1	36	-4.01911	8.30212	27.6662	1.69742
1	37	-4.38187	8.27865	27.6911	1.71053
1	38	-4.73969	8.23761	27.7026	1.72352
1	39	-5.09571	8.18694	27.7091	1.7365
1	40	-5.4525	8.11967	27.704	1.74961
1	41	-5.80918	8.02796	27.6796	1.76288
1	42	-6.15798	7.90857	27.6314	1.77609
1	43	-6.49284	7.76763	27.564	1.78903
1	44	-6.8156	7.61254	27.4846	1.80171
1	45	-7.09283	7.46503	27.4062	1.81279
1	46	-7.30681	7.32702	27.3245	1.82161
1	47	-7.47447	7.18784	27.232	1.82884
1	48	-7.60722	7.03891	27.1224	1.83497
1	49	-7.74531	6.9094	27.034	1.84116
1	50	-7.82184	6.762	26.9126	1.84536
1	51	-7.85202	6.57435	26.7403	1.84835
1	52	-7.9029	6.38006	26.5676	1.85219
1	53	-7.94082	6.17238	26.3788	1.85576
1	54	-7.97136	5.9618	26.1854	1.85914
1	55	-7.99938	5.74764	25.9882	1.86252
1	56	-8.02507	5.53275	25.7899	1.86587
1	57	-8.04966	5.31513	25.589	1.86926
