# CellID	NodeIndex	X	Y	R	Theta
0	0	9.66941	1.77725	22.8935	1.1408
0	1	9.67814	2.00947	23.1084	1.14465
0	2	9.68448	2.24798	23.3284	1.14863
0	3	9.69068	2.49149	23.5533	1.15262
0	4	9.6941	2.73776	23.7799	1.1567
0	5	9.70198	2.9849	24.0095	1.16054
0	6	9.72055	3.22948	24.2413	1.16386
0	7	9.74978	3.47217	24.4759	1.16669
0	8	9.78426	3.71332	24.7112	1.16924
0	9	9.81531	3.95232	24.9434	1.17184
0	10	9.84564	4.18664	25.1712	1.17435
0	11	9.87266	4.41612	25.3934	1.17685
0	12	9.90192	4.64133	25.6127	1.17917
0	13	9.93274	4.8645	25.8308	1.18137
0	14	9.9617	5.08783	26.0484	1.1836
0	15	9.9903	5.3121	26.267	1.18581
0	16	10.017	5.53758	26.486	1.18807
0	17	10.043	5.7589	26.7011	1.19027
0	18	10.068	5.97566	26.9117	1.1924
0	19	10.0917	6.18825	27.1181	1.19448
0	20	10.1099	6.39771	27.3196	1.19668
0	21	10.1192	6.6044	27.5155	1.19911
0	22	10.1312	6.80577	27.7076	1.20134
0	23	10.118	7.00038	27.8844	1.20431
0	24	10.1347	7.18649	28.0642	1.20613
0	25	10.084	7.33861	28.1884	1.20973
0	26	9.94495	7.49199	28.2834	1.21625
0	27	9.81292	7.6812	28.4156	1.22292
0	28	9.62801	7.8692	28.5303	1.23126
0	29	9.37742	8.06657	28.6345	1.2418
0	30	9.044	8.28774	28.7387	1.25527
0	31	8.70113	8.49243	28.8295	1.26878
0	32	8.34645	8.6828	28.9085	1.28245
0	33	7.97749	8.85369	28.9702	1.29634
0	34	7.60064	9.00105	29.0127	1.31022
0	35	7.22139	9.13528	29.0475	1.32403
0	36	6.83653	9.25349	29.0709	1.33786
0	37	6.44154	9.35088	29.0773	1.35185
0	38	6.041	9.42147	29.062	1.36583
0	39	5.64225	9.46809	29.0293	1.37961
0	40	5.24407	9.49652	28.9842	1.39328
0	41	4.84152	9.5057	28.9249	1.40703
0	42	4.43545	9.48911	28.8451	1.42083
0	43	4.03412	9.44585	28.745	1.43441
0	44	3.63985	9.38236	28.6311	1.44775
0	45	3.24795	9.30206	28.5058	1.46105
0	46	2.85735	9.20791	28.3719	1.47437
0	47	2.4738	9.09172	28.2218	1.4875
0	48	2.10079	8.95715	28.059	1.50035
0	49	1.73569	8.80621	27.885	1.51303
0	50	1.37933	8.634	27.6946	1.52552
0	51	1.11154	8.46859	27.5185	1.53497
0	52	0.914412	8.30147	27.3451	1.54196
0	53	0.772586	8.12715	27.1671	1.54699
0	54	0.626201	7.98764	27.0245	1.55228
0	55	0.563943	7.83897	26.8748	1.5545
0	56	0.565833	7.64578	26.6816	1.55431
0	57	0.546781	7.44419	26.4798	1.5549
0	58	0.544872	7.24114	26.2767	1.55485
0	59	0.551617	7.04001	26.0757	1.55447
0	60	0.555048	6.84124	25.877	1.55421
0	61	0.5644	6.64277	25.6788	1.55372
0	62	0.571393	6.44433	25.4805	1.55331
0	63	0.576255	6.24651	25.2828	1.55298
0	64	0.586801	6.05112	25.0876	1.55242
0	65	0.595882	5.85936	24.896	1.55192
0	66	0.603356	5.67237	24.7092	1.55147
0	67	0.616163	5.49133	24.5285	1.55081
0	68	0.627036	5.31584	24.3532	1.55022
0	69	0.636997	5.14556	24.1832	1.54966
0	70	0.648688	4.98036	24.0183	1.54903
0	71	0.663266	4.8204	23.8587	1.54827
0	72	0.673892	4.66491	23.7035	1.54767
0	73	0.672895	4.51361	23.5522	1.54757
0	74	0.661966	4.36507	23.4035	1.54789
0	75	0.660792	4.21579	23.2542	1.54779
0	76	0.653523	4.06569	23.104	1.54796
0	77	0.638153	3.91385	22.9518	1.54847
0	78	0.615179	3.75956	22.7971	1.54933
0	79	0.586053	3.6022	22.6391	1.55047
0	80	0.551923	3.43975	22.476	1.55184
0	81	0.520154	3.27046	22.3062	1.55312
0	82	0.486867	3.09559	22.1308	1.55448
0	83	0.455394	2.91761	21.9523	1.55578
0	84	0.423998	2.73774	21.772	1.5571
0	85	0.396402	2.55596	21.5899	1.55827
0	86	0.364332	2.37182	21.4054	1.55966
0	87	0.329164	2.18499	21.2182	1.56122
0	88	0.294767	1.9952	21.0281	1.56276
0	89	0.260519	1.80381	20.8365	1.56433
0	90	0.233452	1.6117	20.6442	1.56559
0	91	0.228624	1.42254	20.455	1.56577
0	92	0.259313	1.23789	20.2706	1.56421
0	93	0.329616	1.05634	20.0896	1.56065
0	94	0.440967	0.877545	19.9123	1.55497
0	95	0.576306	0.722663	19.76	1.548
0	96	0.731255	0.584521	19.6261	1.53995
0	97	0.895499	0.452439	19.4999	1.53132
0	98	1.06579	0.321925	19.377	1.52227
0	99	1.24137	0.189595	19.2542	1.51283
0	100	1.42197	0.0563107	19.1325	1.503
0	101	1.60862	-0.0794743	19.0107	1.49272
0	102	1.80235	-0.219067	18.8877	1.48192
0	103	2.00025	-0.359601	18.7665	1.47075
0	104	2.2027	-0.501449	18.6468	1.45919
0	105	2.40616	-0.640131	18.5329	1.44744
0	106	2.61001	-0.777332	18.4232	1.43555
0	107	2.81517	-0.914452	18.3163	1.42344
0	108	3.02356	-1.05261	18.2116	1.41101
0	109	3.23636	-1.19313	18.1083	1.39817
0	110	3.45	-1.33208	18.0096	1.38516
0	111	3.66469	-1.46878	17.9164	1.37197
0	112	3.87956	-1.60381	17.8281	1.35866
0	113	4.09478	-1.73805	17.7438	1.34521
0	114	4.312	-1.87143	17.664	1.33153
0	115	4.53356	-2.00172	17.5917	1.31754
0	116	4.75849	-2.12165	17.5337	1.30341
0	117	4.98731	-2.22965	17.4917	1.28916
0	118	5.22164	-2.32059	17.4713	1.27483
0	119	5.4405	-2.37828	17.4814	1.26189
0	120	5.6461	-2.40652	17.5182	1.25022
0	121	5.84359	-2.41283	17.5755	1.23944
0	122	6.03815	-2.40544	17.6467	1.22915
0	123	6.2337	-2.39002	17.7276	1.21905
0	124	6.43383	-2.36944	17.8168	1.2089
0	125	6.63685	-2.34318	17.9142	1.19882
0	126	6.84507	-2.31122	18.0206	1.1887
0	127	7.05925	-2.27354	18.1363	1.17852
0	128	7.27477	-2.22948	18.2603	1.16854
0	129	7.49066	-2.18032	18.391	1.15878
0	130	7.70681	-2.12781	18.5265	1.14922
0	131	7.92102	-2.07301	18.6649	1.13995
0	132	8.13514	-2.01586	18.8071	1.13088
0	133	8.34995	-1.95524	18.9541	1.12199
0	134	8.56438	-1.88891	19.1076	1.11338
0	135	8.7754	-1.81362	19.269	1.10528
0	136	8.97087	-1.71777	19.4429	1.09851
0	137	9.14295	-1.59248	19.633	1.09361
0	138	9.29092	-1.4341	19.8417	1.09065
0	139	9.39895	-1.26891	20.0381	1.08968
0	140	9.47129	-1.09581	20.225	1.09047
0	141	9.51078	-0.912533	20.4059	1.0929
0	142	9.53543	-0.724702	20.5841	1.09603
0	143	9.55382	-0.534254	20.762	1.09944
0	144	9.56733	-0.341429	20.9401	1.10305
0	145	9.58135	-0.145983	21.121	1.10663
0	146	9.59709	0.0533907	21.3065	1.11015
0	147	9.60832	0.256708	21.4937	1.11389
0	148	9.6187	0.464316	21.6848	1.11769
0	149	9.62879	0.676115	21.8798	1.12151
0	150	9.63826	0.891292	22.0779	1.12535
0	151	9.64703	1.10884	22.2781	1.12921
0	152	9.65562	1.32839	22.4805	1.13304
0	153	9.66208	1.55073	22.6848	1.13693
1	0	-0.145596	3.59352	22.6274	1.58279
1	1	-0.12275	3.79422	22.8278	1.58169
1	2	-0.10191	3.99988	23.0332	1.58069
1	3	-0.0833777	4.21163	23.2448	1.5798
1	4	-0.0674849	4.42946	23.4625	1.57904
1	5	-0.0547478	4.6513	23.6842	1.57842
1	6	-0.0452882	4.87382	23.9067	1.57796
1	7	-0.0398073	5.09216	24.125	1.57766
1	8	-0.0373672	5.30503	24.3378	1.5775
1	9	-0.0367919	5.51248	24.5453	1.57742
1	10	-0.0372543	5.71562	24.7484	1.57739
1	11	-0.0390073	5.91588	24.9487	1.57741
1	12	-0.0426455	6.11432	25.1471	1.5775
1	13	-0.0494061	6.31108	25.3439	1.57771
1	14	-0.0603423	6.50539	25.5383	1.57809
1	15	-0.0758064	6.69602	25.729	1.57863
1	16	-0.0963429	6.88162	25.9148	1.57937
1	17	-0.119554	7.06184	26.0952	1.5802
1	18	-0.146068	7.23688	26.2705	1.58115
1	19	-0.171189	7.40544	26.4394	1.58203
1	20	-0.201736	7.56854	26.6028	1.58311
1	21	-0.246387	7.72363	26.7585	1.58471
1	22	-0.266053	7.88084	26.9159	1.58536
1	23	-0.338078	8.00939	27.0456	1.58795
1	24	-0.491511	8.13176	27.171	1.59352
1	25	-0.640474	8.28969	27.3327	1.59884
1	26	-0.838241	8.44419	27.4933	1.60587
1	27	-1.10095	8.60449	27.6639	1.61516
1	28	-1.45314	8.77647	27.8535	1.62752
1	29	-1.81649	8.92275	28.0224	1.64017
1	30	-2.18316	9.04727	28.1743	1.65284
1	31	-2.55301	9.15585	28.3151	1.66555
1	32	-2.93043	9.24899	28.4459	1.67845
1	33	-3.31687	9.32111	28.5616	1.69163
1	34	-3.70597	9.36854	28.6581	1.70491
1	35	-4.09227	9.39583	28.7393	1.7181
1	36	-4.47784	9.40821	28.8106	1.73128
1	37	-4.86774	9.40432	28.8717	1.74463
1	38	-5.26306	9.37673	28.9156	1.75826
1	39	-5.65586	9.32234	28.9381	1.77195
1	40	-6.04344	9.25379	28.951	1.78554
1	41	-6.42497	9.1709	28.9539	1.79902
1	42	-6.80463	9.07142	28.9456	1.81258
1	43	-7.18048	8.94914	28.9195	1.82621
1	44	-7.46922	8.82554	28.8746	1.83697
1	45	-7.69301	8.69705	28.8106	1.84563
1	46	-7.87004	8.55962	28.7271	1.85286
1	47	-8.01048	8.4073	28.6204	1.85906
1	48	-8.16307	8.28072	28.543	1.86544
1	49	-8.24899	8.1205	28.415	1.86997
1	50	-8.27633	7.89779	28.2103	1.87323
1	51	-8.3294	7.67644	28.0151	1.87739
1	52	-8.36711	7.4492	27.81	1.88115
1	53	-8.40078	7.22043	27.6027	1.88484
1	54	-8.43366	6.99215	27.3959	1.88856
1	55	-8.46527	6.76707	27.1921	1.89225
1	56	-8.4936	6.53768	26.9836	1.89593
1	57	-8.51917	6.3078	26.7741	1.89958
1	58	-8.54334	6.07955	26.5661	1.90321
1	59	-8.56664	5.85284	26.3596	1.90685
1	60	-8.58902	5.62639	26.1533	1.91052
1	61	-8.61056	5.39868	25.946	1.91422
1	62	-8.63117	5.16864	25.7365	1.91799
1	63	-8.6503	4.93611	25.5246	1.92179
1	64	-8.66698	4.7021	25.3107	1.92559
1	65	-8.68061	4.4683	25.0964	1.92933
1	66	-8.69146	4.23568	24.8826	1.93302
1	67	-8.70102	4.00884	24.674	1.93664
1	68	-8.70517	3.78658	24.4681	1.94005
1	69	-8.7103	3.57232	24.2702	1.94344
1	70	-8.71735	3.36506	24.0799	1.94684
1	71	-8.7161	3.15633	23.8854	1.95
1	72	-8.71036	2.94858	23.6904	1.95302
1	73	-8.70123	2.74429	23.4975	1.95591
1	74	-8.68823	2.54593	23.3089	1.95859
1	75	-8.67153	2.35555	23.1264	1.96103
1	76	-8.65341	2.17412	22.9518	1.96331
1	77	-8.63083	2.0021	22.7843	1.96528
1	78	-8.60863	1.83783	22.6241	1.96716
1	79	-8.57874	1.67988	22.4669	1.96865
1	80	-8.54355	1.52718	22.3125	1.96985
1	81	-8.5084	1.37602	22.1596	1.97104
1	82	-8.46014	1.22964	22.006	1.97161
1	83	-8.38883	1.08406	21.8441	1.9712
1	84	-8.30697	0.932448	21.6726	1.97045
1	85	-8.19426	0.778897	21.4873	1.9684
1	86	-8.08077	0.634731	21.3105	1.96611
1	87	-7.94886	0.513851	21.1483	1.96256
1	88	-7.81047	0.397621	20.9882	1.95858
1	89	-7.66276	0.29152	20.8344	1.95394
1	90	-7.5125	0.186619	20.6811	1.9491
1	91	-7.35762	0.0852103	20.53	1.94391
1	92	-7.19854	-0.013108	20.3807	1.9384
1	93	-7.03494	-0.107541	20.2342	1.93253
