# CellID	NodeIndex	X	Y	R	Theta
0	0	10.085	8.79311	23.8736	1.15332
0	1	10.1425	9.02935	24.1129	1.15511
0	2	10.1957	9.26834	24.353	1.15707
0	3	10.2487	9.50797	24.5938	1.15902
0	4	10.2983	9.74696	24.8327	1.16104
0	5	10.3527	9.98361	25.0715	1.16281
0	6	10.4192	10.2191	25.314	1.16409
0	7	10.4955	10.452	25.5582	1.16495
0	8	10.5777	10.6877	25.8072	1.16563
0	9	10.6546	10.9254	26.0559	1.16652
0	10	10.7309	11.1618	26.3033	1.16738
0	11	10.805	11.3973	26.549	1.1683
0	12	10.881	11.6326	26.7953	1.16913
0	13	10.9597	11.8707	27.0452	1.16989
0	14	11.0329	12.116	27.2996	1.17093
0	15	11.093	12.3651	27.5526	1.17244
0	16	11.1329	12.6147	27.7981	1.1746
0	17	11.1803	12.8464	28.0302	1.17623
0	18	11.145	13.0624	28.2163	1.18033
0	19	11.0145	13.2952	28.3826	1.1877
0	20	10.8782	13.5595	28.5777	1.19558
0	21	10.6767	13.8468	28.7727	1.20576
0	22	10.3863	14.1786	28.9815	1.2192
0	23	10.0743	14.4979	29.1767	1.23301
0	24	9.73701	14.7863	29.3399	1.24712
0	25	9.38685	15.0457	29.4774	1.26118
0	26	9.02129	15.2852	29.5971	1.27541
0	27	8.6354	15.5008	29.6942	1.28996
0	28	8.23824	15.6876	29.7667	1.30452
0	29	7.83662	15.8595	29.8301	1.31902
0	30	7.42217	16.011	29.8768	1.33372
0	31	6.99321	16.1318	29.8967	1.34862
0	32	6.56174	16.2193	29.8902	1.36334
0	33	6.12825	16.2815	29.865	1.37798
0	34	5.68317	16.315	29.8159	1.39284
0	35	5.23026	16.3046	29.7288	1.40778
0	36	4.78974	16.2536	29.6101	1.42218
0	37	4.3614	16.1763	29.4731	1.43616
0	38	4.01851	16.09	29.3434	1.44735
0	39	3.735	15.9834	29.2038	1.45653
0	40	3.50044	15.8403	29.0358	1.464
0	41	3.34833	15.6526	28.8332	1.46855
0	42	3.25363	15.4037	28.5761	1.47095
0	43	3.14777	15.1562	28.3193	1.4738
0	44	3.0568	14.8999	28.0555	1.47614
0	45	2.97454	14.643	27.7921	1.47822
0	46	2.89379	14.3825	27.5252	1.48026
0	47	2.81564	14.1169	27.2537	1.48224
0	48	2.74172	13.8435	26.9749	1.48407
0	49	2.67176	13.5702	26.6966	1.4858
0	50	2.60399	13.298	26.4197	1.48748
0	51	2.54249	13.0286	26.1462	1.48896
0	52	2.48057	12.7591	25.8725	1.4905
0	53	2.41658	12.4849	25.5941	1.49213
0	54	2.35794	12.2082	25.3136	1.49358
0	55	2.30091	11.9291	25.031	1.49499
0	56	2.24871	11.6527	24.7515	1.49625
0	57	2.19838	11.378	24.4738	1.49746
0	58	2.14757	11.1009	24.1938	1.49872
0	59	2.0976	10.8227	23.9127	1.49997
0	60	2.0475	10.5398	23.6269	1.50123
0	61	2.00357	10.2564	23.3412	1.50227
0	62	1.96281	9.974	23.0567	1.50319
0	63	1.92228	9.69067	22.7713	1.50413
0	64	1.88149	9.40154	22.4801	1.50508
0	65	1.84424	9.10542	22.1822	1.50588
0	66	1.81315	8.80279	21.8782	1.5064
0	67	1.79642	8.50037	21.5753	1.50627
0	68	1.79499	8.204	21.2795	1.50544
0	69	1.80978	7.91323	20.9903	1.50383
0	70	1.84869	7.62735	20.7078	1.50104
0	71	1.92339	7.34196	20.4285	1.49641
0	72	2.0451	7.05555	20.1524	1.48933
0	73	2.20284	6.79437	19.9057	1.48037
0	74	2.38974	6.55582	19.6861	1.46982
0	75	2.5975	6.33255	19.4863	1.45806
0	76	2.81098	6.11727	19.2978	1.44581
0	77	3.02814	5.90451	19.1154	1.43315
0	78	3.25146	5.69521	18.9403	1.41995
0	79	3.48134	5.49534	18.779	1.40625
0	80	3.71399	5.30914	18.6353	1.3923
0	81	3.94661	5.13469	18.5067	1.37825
0	82	4.18473	4.97549	18.3979	1.36389
0	83	4.44138	4.84502	18.3251	1.34872
0	84	4.73033	4.74188	18.2906	1.33207
0	85	5.01719	4.68489	18.3054	1.31611
0	86	5.30647	4.67394	18.3699	1.30072
0	87	5.59839	4.7039	18.4787	1.28593
0	88	5.88907	4.76107	18.6171	1.2718
0	89	6.17419	4.82925	18.7679	1.25836
0	90	6.45661	4.90114	18.9247	1.24532
0	91	6.73792	4.97514	19.0864	1.2326
0	92	7.0176	5.05402	19.255	1.22025
0	93	7.2918	5.13868	19.43	1.2085
0	94	7.55673	5.2231	19.6041	1.19738
0	95	7.81355	5.30588	19.776	1.18682
0	96	8.06333	5.38991	19.9484	1.17679
0	97	8.31139	5.47357	20.1219	1.167
0	98	8.5581	5.56204	20.3011	1.15754
0	99	8.80066	5.66094	20.4899	1.14863
0	100	9.0261	5.78279	20.694	1.14111
0	101	9.23182	5.93475	20.9182	1.1352
0	102	9.41499	6.12002	21.1637	1.13104
0	103	9.52891	6.31382	21.3875	1.13008
0	104	9.60294	6.51674	21.6026	1.13099
0	105	9.66071	6.7258	21.8164	1.13267
0	106	9.71225	6.93829	22.0308	1.13465
0	107	9.76216	7.15675	22.2499	1.13676
0	108	9.8142	7.38475	22.4787	1.13893
0	109	9.86196	7.61646	22.7092	1.14129
0	110	9.90768	7.85258	22.943	1.14376
0	111	9.95055	8.0883	23.1754	1.14629
0	112	9.9897	8.32383	23.4062	1.14891
0	113	10.0333	8.55979	23.6394	1.15131
1	0	1.585	11.2372	24.2959	1.52222
1	1	1.62881	11.4735	24.5341	1.5209
1	2	1.67142	11.7067	24.7691	1.51966
1	3	1.70757	11.9346	24.9986	1.51868
1	4	1.75148	12.1655	25.2314	1.51742
1	5	1.80428	12.3988	25.4673	1.51583
1	6	1.85971	12.6348	25.706	1.51419
1	7	1.91241	12.8724	25.9462	1.51268
1	8	1.96336	13.1077	26.1842	1.51126
1	9	2.00688	13.3385	26.4171	1.51013
1	10	2.0577	13.571	26.6524	1.50876
1	11	2.11722	13.8047	26.8893	1.50709
1	12	2.17986	14.0404	27.1285	1.50534
1	13	2.23772	14.2786	27.3701	1.5038
1	14	2.28753	14.5168	27.611	1.50257
1	15	2.3407	14.7573	27.8546	1.50126
1	16	2.39551	14.9979	28.0985	1.49991
1	17	2.44032	15.2392	28.3424	1.49893
1	18	2.49443	15.4789	28.5854	1.49765
1	19	2.57163	15.7119	28.8235	1.49557
1	20	2.54477	15.9174	29.0264	1.49702
1	21	2.45996	16.122	29.2243	1.50043
1	22	2.38293	16.3429	29.4394	1.50357
1	23	2.26333	16.5719	29.6602	1.50811
1	24	2.08651	16.8191	29.8964	1.51453
1	25	1.83558	17.0968	30.1608	1.52336
1	26	1.56862	17.3562	30.4085	1.53253
1	27	1.29243	17.602	30.6448	1.54184
1	28	1.0067	17.8378	30.8737	1.55131
1	29	0.707946	18.0629	31.0944	1.56106
1	30	0.395616	18.2725	31.3026	1.5711
1	31	0.0744691	18.4639	31.4957	1.5813
1	32	-0.251925	18.6399	31.6768	1.59154
1	33	-0.585032	18.8037	31.8491	1.60189
1	34	-0.928353	18.9542	32.012	1.61247
1	35	-1.28122	19.0877	32.162	1.62326
1	36	-1.63724	19.2086	32.3033	1.63407
1	37	-1.9941	19.3147	32.4336	1.64484
1	38	-2.35448	19.408	32.5552	1.65567
1	39	-2.72209	19.4865	32.6666	1.66668
1	40	-3.09626	19.5452	32.7629	1.67788
1	41	-3.47084	19.5837	32.8433	1.68909
1	42	-3.84426	19.6113	32.9168	1.70026
1	43	-4.21747	19.6287	32.9843	1.71141
1	44	-4.59509	19.6319	33.0425	1.72271
1	45	-4.97756	19.612	33.0829	1.73423
1	46	-5.35745	19.5639	33.0995	1.74579
1	47	-5.7285	19.4939	33.0973	1.7572
1	48	-6.09251	19.4099	33.0843	1.76848
1	49	-6.45303	19.3127	33.0619	1.77975
1	50	-6.81019	19.2003	33.0281	1.79104
1	51	-7.09681	19.0939	32.9884	1.80022
1	52	-7.33297	18.9829	32.9349	1.80797
1	53	-7.52707	18.8511	32.8531	1.81465
1	54	-7.61105	18.6866	32.714	1.81836
1	55	-7.61399	18.4691	32.5039	1.82009
1	56	-7.60227	18.2427	32.2816	1.82147
1	57	-7.58592	18.0099	32.0521	1.82277
1	58	-7.57071	17.7716	31.8176	1.82418
1	59	-7.55163	17.533	31.5819	1.82549
1	60	-7.53534	17.2927	31.3452	1.82692
1	61	-7.52005	17.053	31.1095	1.82839
1	62	-7.50053	16.8126	30.8721	1.82976
1	63	-7.48273	16.5701	30.6331	1.83123
1	64	-7.46639	16.3256	30.3928	1.83278
1	65	-7.44475	16.0811	30.1509	1.83419
1	66	-7.42684	15.8369	29.9105	1.83574
1	67	-7.41739	15.5925	29.6723	1.83758
1	68	-7.41357	15.3463	29.4338	1.83967
1	69	-7.40808	15.096	29.1911	1.84176
1	70	-7.40382	14.8465	28.9496	1.84393
1	71	-7.40373	14.5971	28.7096	1.84627
1	72	-7.40435	14.3529	28.4748	1.84862
1	73	-7.40625	14.1155	28.2472	1.85099
1	74	-7.41148	13.8856	28.0277	1.85344
1	75	-7.42693	13.6534	27.8092	1.8563
1	76	-7.44762	13.4175	27.5887	1.85943
1	77	-7.46668	13.1766	27.3634	1.8626
1	78	-7.48589	12.9319	27.1347	1.86587
1	79	-7.50397	12.6854	26.9043	1.86918
1	80	-7.52087	12.4395	26.6744	1.8725
1	81	-7.537	12.1954	26.4463	1.87582
1	82	-7.55179	11.9532	26.2198	1.87913
1	83	-7.56384	11.7123	25.994	1.88239
1	84	-7.56273	11.4728	25.7658	1.8852
1	85	-7.539	11.2357	25.5331	1.88718
1	86	-7.48549	10.9967	25.2893	1.88811
1	87	-7.39811	10.7518	25.0293	1.88785
1	88	-7.2868	10.5294	24.7833	1.88638
1	89	-7.15187	10.3249	24.5472	1.88374
1	90	-6.99643	10.1333	24.3172	1.88008
1	91	-6.82957	9.95166	24.0936	1.87578
1	92	-6.65824	9.77596	23.8748	1.87115
1	93	-6.48474	9.60436	23.6598	1.86629
1	94	-6.31083	9.43458	23.4471	1.8613
1	95	-6.13756	9.2654	23.2357	1.85624
1	96	-5.96521	9.09783	23.0266	1.85111
1	97	-5.78719	8.93197	22.8183	1.84562
1	98	-5.60585	8.77032	22.6139	1.83985
1	99	-5.42438	8.61352	22.4149	1.8339
1	100	-5.24586	8.45977	22.2204	1.82794
1	101	-5.07005	8.3092	22.0305	1.82196
1	102	-4.89554	8.16281	21.8457	1.81589
1	103	-4.72349	8.01917	21.665	1.8098
1	104	-4.54471	7.87397	21.4821	1.80331
1	105	-4.35912	7.7312	21.3009	1.79638
1	106	-4.16898	7.59252	21.1238	1.78907
1	107	-3.98138	7.45918	20.9535	1.78171
1	108	-3.79755	7.3306	20.7899	1.77436
1	109	-3.6173	7.20609	20.6321	1.76702
1	110	-3.43942	7.08524	20.4794	1.75965
1	111	-3.26158	6.9685	20.3319	1.75214
1	112	-3.08029	6.85795	20.1911	1.74429
1	113	-2.89109	6.7589	20.0616	1.73586
1	114	-2.68909	6.67524	19.9468	1.72656
1	115	-2.47119	6.60912	19.8487	1.71623
1	116	-2.26396	6.58081	19.7917	1.70607
1	117	-2.06248	6.5835	19.7682	1.69596
1	118	-1.86562	6.60969	19.7706	1.68591
1	119	-1.66987	6.64814	19.7873	1.67586
1	120	-1.47502	6.69251	19.812	1.66585
1	121	-1.28015	6.73802	19.8398	1.65585
1	122	-1.08417	6.7842	19.8701	1.64583
1	123	-0.886996	6.83468	19.9067	1.63576
1	124	-0.687407	6.88405	19.944	1.62561
1	125	-0.484344	6.93395	19.9838	1.61533
1	126	-0.278946	6.98938	20.0311	1.60496
1	127	-0.0735003	7.04738	20.0831	1.59464
1	128	0.129247	7.11221	20.1441	1.5845
1	129	0.321164	7.1935	20.2237	1.57496
1	130	0.493517	7.30097	20.3312	1.56646
1	131	0.64631	7.44016	20.4716	1.55902
1	132	0.781773	7.61207	20.6456	1.55256
1	133	0.877439	7.79322	20.8286	1.54813
1	134	0.941975	7.98277	21.0197	1.54526
1	135	0.989908	8.17549	21.2136	1.54323
1	136	1.0344	8.3711	21.4104	1.54141
1	137	1.07882	8.5698	21.6103	1.53962
1	138	1.1226	8.77185	21.8137	1.53791
1	139	1.16285	8.97691	22.02	1.53639
1	140	1.2047	9.19001	22.2344	1.53483
1	141	1.24745	9.41062	22.4565	1.53328
1	142	1.29051	9.63651	22.6838	1.53176
1	143	1.33321	9.86475	22.9136	1.53029
1	144	1.37558	10.0926	23.143	1.52886
1	145	1.41717	10.3182	23.3701	1.52748
1	146	1.45314	10.5404	23.5937	1.52637
1	147	1.49534	10.7681	23.8231	1.52502
1	148	1.54116	11.0007	24.0576	1.52356
2	0	20.0557	7.31579	28.2859	0.802784
2	1	20.1037	7.53642	28.4782	0.806953
2	2	20.1485	7.7558	28.6679	0.811118
2	3	20.1892	7.97461	28.8548	0.815318
2	4	20.2247	8.19195	29.0376	0.819558
2	5	20.2551	8.40583	29.2149	0.823796
2	6	20.2844	8.623	29.3945	0.828083
2	7	20.3132	8.84195	29.5755	0.832373
2	8	20.3411	9.06229	29.7575	0.836665
2	9	20.3669	9.28438	29.9399	0.840994
2	10	20.3881	9.50863	30.1215	0.845433
2	11	20.3996	9.7347	30.2986	0.850098
2	12	20.3926	9.96082	30.4643	0.855169
2	13	20.4039	10.1822	30.6391	0.859631
2	14	20.3392	10.3744	30.743	0.865309
2	15	20.1783	10.5665	30.7859	0.873334
2	16	20.0153	10.7829	30.8482	0.881887
2	17	19.8185	10.9936	30.887	0.891142
2	18	19.5471	11.2164	30.8918	0.902509
2	19	19.1753	11.4639	30.8588	0.916936
2	20	18.7904	11.6961	30.8123	0.931436
2	21	18.3907	11.9122	30.7505	0.946062
2	22	17.9807	12.1061	30.6712	0.960599
2	23	17.5667	12.2808	30.5803	0.974971
2	24	17.1447	12.4406	30.4789	0.989372
2	25	16.7096	12.58	30.3596	1.00387
2	26	16.2681	12.692	30.22	1.01819
2	27	15.8279	12.7824	30.069	1.03223
2	28	15.3856	12.8579	29.9098	1.04622
2	29	14.9367	12.9159	29.7381	1.06026
2	30	14.4851	12.9516	29.5514	1.07418
2	31	14.036	12.9686	29.3552	1.08791
2	32	13.5859	12.9707	29.1508	1.10162
2	33	13.1321	12.9536	28.933	1.11534
2	34	12.7723	12.9144	28.7413	1.12598
2	35	12.4813	12.8528	28.5614	1.13425
2	36	12.2444	12.7621	28.3796	1.14046
2	37	12.093	12.6385	28.2042	1.14352
2	38	11.997	12.48	28.0202	1.14429
2	39	11.8966	12.329	27.8412	1.14533
2	40	11.8058	12.1698	27.6587	1.14594
2	41	11.7177	12.0036	27.471	1.14637
