# CellID	NodeIndex	X	Y	R	Theta
0	0	7.65093	0.674767	21.6339	1.21367
0	1	7.64108	0.847472	21.7924	1.21687
0	2	7.6235	1.01392	21.9426	1.22025
0	3	7.60738	1.17676	22.0901	1.22347
0	4	7.58117	1.33952	22.2344	1.22707
0	5	7.55552	1.50491	22.3816	1.23063
0	6	7.5176	1.67296	22.5275	1.23471
0	7	7.47795	1.84679	22.6788	1.23889
0	8	7.42774	2.02429	22.8305	1.2435
0	9	7.37395	2.20484	22.9844	1.24824
0	10	7.31102	2.38724	23.1377	1.25332
0	11	7.24386	2.5738	23.2943	1.25856
0	12	7.17008	2.76441	23.4534	1.26405
0	13	7.09105	2.95988	23.6163	1.26974
0	14	7.00549	3.1591	23.7816	1.27566
0	15	6.91399	3.36066	23.9483	1.28176
0	16	6.81752	3.56298	24.1152	1.28799
0	17	6.71771	3.76556	24.2823	1.29426
0	18	6.61487	3.96868	24.4501	1.30058
0	19	6.50617	4.17137	24.6169	1.30703
0	20	6.38256	4.3679	24.775	1.31392
0	21	6.27376	4.57228	24.9456	1.32022
0	22	6.1193	4.7147	25.0459	1.3276
0	23	5.89507	4.80955	25.0851	1.33719
0	24	5.66181	4.92268	25.1425	1.34726
0	25	5.38509	5.00996	25.1679	1.35875
0	26	5.04711	5.07361	25.1613	1.37241
0	27	4.62322	5.11818	25.1251	1.3893
0	28	4.19398	5.14011	25.0728	1.4063
0	29	3.75693	5.13563	25.0005	1.42352
0	30	3.32131	5.11044	24.9153	1.44066
0	31	2.89433	5.06152	24.8149	1.45747
0	32	2.46868	4.98944	24.6986	1.47426
0	33	2.04103	4.88261	24.5546	1.49118
0	34	1.62753	4.73363	24.3765	1.5076
0	35	1.2855	4.57162	24.1955	1.52129
0	36	0.99779	4.39698	24.0084	1.5329
0	37	0.770084	4.1889	23.7929	1.54213
0	38	0.699562	3.98038	23.5825	1.54487
0	39	0.606963	3.8211	23.4211	1.54864
0	40	0.568063	3.62965	23.2288	1.55013
0	41	0.516411	3.43668	23.0349	1.5522
0	42	0.483039	3.23103	22.8287	1.5535
0	43	0.460958	3.01799	22.6153	1.55431
0	44	0.446354	2.8028	22.3999	1.5548
0	45	0.437279	2.58984	22.1868	1.55506
0	46	0.432026	2.3818	21.9787	1.55515
0	47	0.426713	2.16832	21.7652	1.55524
0	48	0.421454	1.94934	21.5461	1.55533
0	49	0.417842	1.72469	21.3215	1.55533
0	50	0.417429	1.49488	21.0917	1.55518
0	51	0.420553	1.2613	20.8582	1.55486
0	52	0.426092	1.02526	20.6223	1.55441
0	53	0.432455	0.786708	20.3838	1.5539
0	54	0.438936	0.543938	20.1412	1.55338
0	55	0.446962	0.295029	19.8925	1.55276
0	56	0.46126	0.0436373	19.6414	1.5518
0	57	0.48753	-0.207349	19.391	1.5502
0	58	0.532431	-0.44534	19.154	1.5476
0	59	0.596725	-0.672469	18.9286	1.54392
0	60	0.678863	-0.889394	18.7142	1.53923
0	61	0.78262	-1.0971	18.5101	1.53327
0	62	0.898119	-1.27348	18.3386	1.52661
0	63	1.02314	-1.42108	18.1972	1.51939
0	64	1.15888	-1.55055	18.0754	1.51152
0	65	1.30348	-1.67242	17.963	1.50309
0	66	1.45785	-1.7899	17.8569	1.49402
0	67	1.62229	-1.90642	17.7542	1.48428
0	68	1.79769	-2.02215	17.655	1.47381
0	69	1.9801	-2.13328	17.5631	1.46286
0	70	2.16791	-2.24001	17.4784	1.45152
0	71	2.35933	-2.34418	17.3989	1.43989
0	72	2.5539	-2.4475	17.3231	1.42797
0	73	2.75227	-2.55119	17.25	1.41573
0	74	2.95531	-2.65521	17.1799	1.40312
