# CellID	NodeIndex	X	Y	R	Theta
0	0	10.273	0.271292	24.1232	1.14536
0	1	10.2889	0.471891	24.3126	1.14817
0	2	10.3045	0.671456	24.5011	1.15093
0	3	10.3196	0.870445	24.689	1.15366
0	4	10.3326	1.06986	24.8767	1.15643
0	5	10.3473	1.27025	25.0662	1.15911
0	6	10.3641	1.47215	25.258	1.1617
0	7	10.3756	1.67599	25.4497	1.16447
0	8	10.3884	1.8803	25.6425	1.16716
0	9	10.4026	2.08412	25.8356	1.16975
0	10	10.4117	2.28739	26.0264	1.17248
0	11	10.4235	2.48979	26.2176	1.17506
0	12	10.4375	2.69249	26.4102	1.17753
0	13	10.4497	2.89717	26.604	1.18006
0	14	10.4615	3.10475	26.8005	1.1826
0	15	10.4729	3.31549	26.9999	1.18516
0	16	10.4834	3.52857	27.2014	1.18775
0	17	10.4918	3.74255	27.4031	1.19039
0	18	10.5002	3.95603	27.6046	1.19297
0	19	10.5061	4.16878	27.8046	1.1956
0	20	10.5099	4.38112	28.0036	1.19825
0	21	10.5051	4.59357	28.1999	1.20115
0	22	10.5131	4.80809	28.4029	1.20362
0	23	10.4813	5.00502	28.5755	1.20713
0	24	10.393	5.16968	28.6983	1.21205
0	25	10.2374	5.32179	28.7868	1.21896
0	26	10.0832	5.50179	28.9033	1.22612
0	27	9.87697	5.6818	29.0042	1.23491
0	28	9.59811	5.86727	29.0892	1.24606
0	29	9.22359	6.06352	29.1587	1.26038
0	30	8.83957	6.23585	29.2085	1.2747
0	31	8.44885	6.39093	29.2458	1.28903
0	32	8.04757	6.5285	29.2694	1.30351
0	33	7.63682	6.64244	29.274	1.31807
0	34	7.22438	6.73244	29.261	1.33248
0	35	6.81118	6.80468	29.2367	1.3468
0	36	6.39144	6.86098	29.2014	1.36125
0	37	5.96679	6.9012	29.1554	1.37578
0	38	5.54306	6.91283	29.0877	1.39015
0	39	5.12538	6.90191	29.0048	1.40425
0	40	4.70874	6.87338	28.9105	1.4183
0	41	4.2889	6.82459	28.8014	1.43245
0	42	3.87085	6.75928	28.6819	1.44657
0	43	3.46178	6.67399	28.5493	1.46042
0	44	3.05865	6.57277	28.407	1.47413
0	45	2.65712	6.45359	28.2523	1.48787
0	46	2.25955	6.31323	28.0821	1.50157
0	47	1.86811	6.16048	27.9052	1.51518
0	48	1.48471	5.99368	27.7199	1.52866
0	49	1.10565	5.80985	27.5227	1.54214
0	50	0.733917	5.60955	27.3143	1.55553
0	51	0.458669	5.42028	27.1222	1.56557
0	52	0.258219	5.23469	26.9363	1.57298
0	53	0.113611	5.04646	26.7488	1.5784
0	54	-0.0349592	4.89075	26.5947	1.58403
0	55	-0.100915	4.72461	26.4295	1.58661
0	56	-0.101327	4.51615	26.2211	1.58675
0	57	-0.12369	4.30238	26.0077	1.58774
0	58	-0.129617	4.08514	25.7906	1.58811
0	59	-0.127417	3.86693	25.5724	1.58817
0	60	-0.125521	3.64854	25.354	1.58825
0	61	-0.121783	3.4309	25.1363	1.58825
