# CellID	NodeIndex	X	Y	R	Theta
0	0	11.3478	0.110579	26.3354	1.09791
0	1	11.4024	0.314545	26.5419	1.09958
0	2	11.4537	0.518972	26.7474	1.10134
0	3	11.5022	0.722852	26.9512	1.10316
0	4	11.5486	0.925786	27.1533	1.105
0	5	11.5938	1.12809	27.3544	1.10685
0	6	11.638	1.33058	27.5553	1.1087
0	7	11.6807	1.53425	27.7567	1.1106
0	8	11.7218	1.74013	27.9595	1.11255
0	9	11.7614	1.94547	28.1612	1.11451
0	10	11.7994	2.15137	28.3629	1.11651
0	11	11.8354	2.35375	28.5606	1.11849
0	12	11.8693	2.55282	28.7545	1.12045
0	13	11.9014	2.74885	28.945	1.1224
0	14	11.9317	2.94231	29.1325	1.12434
0	15	11.9601	3.13382	29.3176	1.12629
0	16	11.986	3.324	29.5005	1.12827
0	17	12.0077	3.51336	29.681	1.13034
0	18	12.0216	3.69925	29.8551	1.13258
0	19	12.0379	3.88177	30.0273	1.13466
0	20	12.0244	4.0587	30.1822	1.13754
0	21	12.0492	4.22131	30.3402	1.13905
0	22	11.998	4.34205	30.4286	1.14224
0	23	11.8369	4.45893	30.4686	1.14864
0	24	11.68	4.61812	30.5502	1.15546
0	25	11.4697	4.77337	30.6085	1.1638
0	26	11.1929	4.93364	30.6477	1.17416
0	27	10.8293	5.1104	30.6729	1.18732
0	28	10.4606	5.27143	30.687	1.20043
0	29	10.0887	5.42155	30.6949	1.21349
0	30	9.71097	5.5618	30.6968	1.22662
0	31	9.32586	5.68949	30.6898	1.23984
0	32	8.93794	5.80717	30.6777	1.25304
0	33	8.54962	5.91215	30.6587	1.26614
0	34	8.16	6.01072	30.6385	1.27924
0	35	7.76503	6.09803	30.6113	1.29242
0	36	7.36452	6.16882	30.5719	1.30565
0	37	6.96348	6.22259	30.5214	1.31879
0	38	6.56318	6.26846	30.4686	1.33189
0	39	6.16224	6.30535	30.4122	1.34499
0	40	5.75701	6.33125	30.3493	1.35819
0	41	5.34976	6.34637	30.2808	1.37145
0	42	4.94427	6.34343	30.2003	1.38459
0	43	4.54268	6.32633	30.1117	1.39759
0	44	4.14212	6.298	30.0172	1.41057
0	45	3.74004	6.2563	29.9145	1.42362
0	46	3.33838	6.19846	29.8009	1.43667
0	47	2.93941	6.13119	29.6834	1.44968
0	48	2.54497	6.05377	29.5614	1.46261
0	49	2.15227	5.96703	29.4352	1.47556
0	50	1.76075	5.8719	29.3057	1.48855
0	51	1.45693	5.77911	29.1898	1.49866
0	52	1.21911	5.67856	29.0733	1.50657
0	53	1.03245	5.56016	28.9437	1.51275
0	54	0.852546	5.48543	28.8592	1.51882
0	55	0.782715	5.38922	28.7595	1.52107
0	56	0.774053	5.24428	28.6144	1.52112
0	57	0.725109	5.09252	28.4604	1.52257
0	58	0.705217	4.92576	28.2929	1.52299
0	59	0.67972	4.75547	28.1215	1.52361
0	60	0.663312	4.57907	27.9446	1.5239
0	61	0.652752	4.39994	27.7651	1.52397
0	62	0.645643	4.21838	27.5835	1.52392
0	63	0.640564	4.03429	27.3993	1.52379
0	64	0.636841	3.84731	27.2124	1.52361
0	65	0.634261	3.65696	27.0221	1.52337
0	66	0.632786	3.4626	26.8279	1.52308
0	67	0.632596	3.26368	26.6292	1.52273
0	68	0.634606	3.06383	26.4297	1.52229
0	69	0.638736	2.86225	26.2286	1.52176
0	70	0.646035	2.662	26.0289	1.52111
0	71	0.655935	2.46298	25.8306	1.52034
0	72	0.667549	2.26498	25.6335	1.5195
0	73	0.680337	2.06753	25.437	1.5186
0	74	0.694351	1.86999	25.2404	1.51764
0	75	0.710201	1.67174	25.0433	1.51658
0	76	0.728776	1.47256	24.8454	1.5154
0	77	0.750495	1.27268	24.6471	1.51407
0	78	0.773925	1.07076	24.4469	1.51265
0	79	0.799092	0.868223	24.2462	1.51113
0	80	0.826345	0.666551	24.0465	1.5095
0	81	0.856049	0.465639	23.8478	1.50774
0	82	0.89045	0.266547	23.6513	1.50575
0	83	0.934277	0.0731891	23.4613	1.50335
0	84	0.994097	-0.113076	23.2796	1.50025
0	85	1.07335	-0.296097	23.1028	1.49627
0	86	1.17418	-0.478453	22.9287	1.49129
0	87	1.28479	-0.637588	22.7792	1.4859
0	88	1.40751	-0.778344	22.6498	1.47997
