# CellID	NodeIndex	X	Y	R	Theta
0	0	10.7285	0.806696	24.5675	1.12309
0	1	10.7591	1.01841	24.7717	1.12567
0	2	10.7897	1.2283	24.9744	1.12818
0	3	10.8215	1.43715	25.1768	1.1306
0	4	10.8487	1.64658	25.378	1.13314
0	5	10.877	1.85618	25.5799	1.13561
0	6	10.9061	2.06567	25.7822	1.13802
0	7	10.9292	2.27482	25.9818	1.14059
0	8	10.9528	2.48201	26.1801	1.14307
0	9	10.9771	2.68695	26.3767	1.14545
0	10	10.9964	2.89055	26.5702	1.14795
0	11	11.0168	3.09311	26.7634	1.15036
0	12	11.0373	3.29575	26.9568	1.15274
0	13	11.0552	3.49923	27.1501	1.15517
0	14	11.0719	3.70305	27.3434	1.15763
0	15	11.0853	3.90619	27.5349	1.16014
0	16	11.0936	4.10735	27.7228	1.16277
0	17	11.0963	4.30581	27.9061	1.1655
0	18	11.099	4.49835	28.0842	1.16812
0	19	11.0993	4.68651	28.2575	1.17071
0	20	11.0984	4.87226	28.4284	1.17329
0	21	11.0935	5.05489	28.5949	1.17592
0	22	11.0736	5.23297	28.7518	1.17894
0	23	11.0831	5.40988	28.919	1.18097
0	24	11.0289	5.55255	29.0305	1.18457
0	25	10.8883	5.69221	29.1075	1.19085
0	26	10.7614	5.86912	29.2253	1.19713
0	27	10.5845	6.04425	29.3247	1.20492
0	28	10.3442	6.22724	29.411	1.21478
0	29	10.0204	6.42823	29.4889	1.22745
0	30	9.68952	6.61594	29.5567	1.24013
0	31	9.35167	6.78914	29.6132	1.25282
0	32	9.00365	6.94845	29.6581	1.26564
0	33	8.64326	7.09051	29.6879	1.27866
0	34	8.27476	7.21243	29.701	1.29172
0	35	7.90384	7.32216	29.7068	1.30474
0	36	7.52897	7.41777	29.7031	1.31777
0	37	7.14518	7.49684	29.6861	1.33095
0	38	6.75193	7.55254	29.6494	1.34428
0	39	6.3571	7.58299	29.593	1.35751
0	40	5.96374	7.60026	29.5292	1.37066
0	41	5.5703	7.60258	29.4558	1.38376
0	42	5.17275	7.58633	29.3684	1.39696
0	43	4.7738	7.54736	29.2636	1.41016
0	44	4.37824	7.49413	29.1503	1.42326
0	45	3.98873	7.42581	29.0279	1.43619
0	46	3.60107	7.34216	28.8954	1.4491
0	47	3.2142	7.23878	28.7482	1.46202
0	48	2.83314	7.11457	28.5857	1.4748
0	49	2.45803	6.97892	28.417	1.48748
0	50	2.0898	6.82943	28.2396	1.50003
0	51	1.72602	6.66299	28.05	1.51255
0	52	1.36848	6.48213	27.8508	1.52499
0	53	1.09868	6.3177	27.6755	1.53446
0	54	0.88968	6.166	27.517	1.54185
